game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
bc_collect_teacher_3games_0000,2,0,23,1108,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,2,0,30,1452,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,2,0,37,1804,RECRUIT_DRONE,True,ok,,0,0,0
bc_collect_teacher_3games_0000,2,0,43,2108,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,2,0,49,2408,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,2,0,56,2752,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,2,0,62,3056,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,2,0,68,3356,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,2,0,74,3656,PRODUCE_SEMICONDUCTOR,True,ok,,0,96,0
bc_collect_teacher_3games_0000,2,0,81,4004,SAVE_COMPUTE,True,idle,,0,296,0
bc_collect_teacher_3games_0000,2,0,88,4356,SAVE_COMPUTE,True,idle,,0,506,0
bc_collect_teacher_3games_0000,2,0,95,4704,SAVE_COMPUTE,True,idle,,0,716,0
bc_collect_teacher_3games_0000,2,0,102,5056,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,2,0,109,5404,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,2,0,115,5704,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,2,0,121,6032,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,2,0,128,6356,TEAM_IDLE,True,factory_busy,,0,740,0
bc_collect_teacher_3games_0000,2,0,135,6708,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,2,0,142,7056,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,2,0,149,7404,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,2,0,155,7704,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,2,0,162,8056,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,2,0,169,8408,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,2,0,176,8756,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,2,0,183,9104,PRODUCE_SEMICONDUCTOR,True,ok,,0,740,0
bc_collect_teacher_3games_0000,2,0,189,9404,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,2,0,196,9756,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,2,0,203,10104,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,2,0,210,10456,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,2,0,217,10808,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,2,0,224,11156,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,2,0,231,11504,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,2,0,237,11804,TEAM_IDLE,True,factory_busy,,0,730,0
bc_collect_teacher_3games_0000,2,0,243,12108,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,2,0,250,12456,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,2,0,256,12756,SAVE_COMPUTE,True,idle,,234,730,0
bc_collect_teacher_3games_0000,2,0,262,13056,SAVE_COMPUTE,True,idle,,234,730,0
bc_collect_teacher_3games_0000,2,0,268,13356,SAVE_COMPUTE,True,idle,,234,730,0
bc_collect_teacher_3games_0000,2,0,275,13704,SAVE_COMPUTE,True,idle,,234,730,0
bc_collect_teacher_3games_0000,2,0,282,14056,SAVE_COMPUTE,True,idle,,234,730,0
bc_collect_teacher_3games_0000,2,0,289,14405,PRODUCE_SEMICONDUCTOR,True,ok,,234,730,0
bc_collect_teacher_3games_0000,2,0,296,14753,SAVE_COMPUTE,True,idle,,234,720,0
bc_collect_teacher_3games_0000,2,0,302,15053,SAVE_COMPUTE,True,idle,,234,720,0
bc_collect_teacher_3games_0000,2,0,308,15353,SAVE_COMPUTE,True,idle,,234,720,0
bc_collect_teacher_3games_0000,2,0,314,15657,SAVE_COMPUTE,True,idle,,234,732,0
bc_collect_teacher_3games_0000,2,0,321,16005,SAVE_COMPUTE,True,idle,,234,942,0
bc_collect_teacher_3games_0000,2,0,327,16305,SAVE_COMPUTE,True,idle,,234,1122,0
bc_collect_teacher_3games_0000,2,0,333,16605,SAVE_COMPUTE,True,idle,,234,1302,0
bc_collect_teacher_3games_0000,2,0,340,16957,TEAM_IDLE,True,factory_busy,,234,1470,0
bc_collect_teacher_3games_0000,2,0,346,17257,SAVE_COMPUTE,True,idle,,234,1470,0
bc_collect_teacher_3games_0000,2,0,353,17601,SAVE_COMPUTE,True,idle,,234,1470,0
bc_collect_teacher_3games_0000,2,0,359,17905,SAVE_COMPUTE,True,idle,,234,1470,0
bc_collect_teacher_3games_0000,2,0,365,18205,SAVE_COMPUTE,True,idle,,234,1470,0
bc_collect_teacher_3games_0000,2,1,2,256,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,2,1,9,608,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,2,1,16,952,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,2,1,22,1256,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,2,1,29,1604,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,2,1,35,1904,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,2,1,41,2204,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,2,1,47,2508,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,2,1,54,2852,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,2,1,60,3156,IDLE,True,no_target,ALIGN_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,2,1,66,3456,HARVEST,True,ok,WAIT_HARVEST,0,0,0
bc_collect_teacher_3games_0000,2,1,73,3804,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,176,0
bc_collect_teacher_3games_0000,2,1,79,4108,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,356,0
bc_collect_teacher_3games_0000,2,1,86,4452,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,566,0
bc_collect_teacher_3games_0000,2,1,92,4756,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,2,1,98,5056,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,2,1,105,5404,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,2,1,111,5704,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,2,1,117,6032,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,2,1,124,6356,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,2,1,131,6708,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,2,1,137,7004,IDLE,True,no_target,ALIGN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,2,1,144,7352,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_collect_teacher_3games_0000,2,1,151,7704,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_collect_teacher_3games_0000,2,1,158,8056,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_collect_teacher_3games_0000,2,1,164,8356,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_collect_teacher_3games_0000,2,1,170,8656,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_collect_teacher_3games_0000,2,1,177,9008,LOAD_GOODS,True,ok,SELECT_MARKET,0,740,0
bc_collect_teacher_3games_0000,2,1,184,9352,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,2,1,190,9656,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,2,1,197,10004,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,2,1,204,10356,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,2,1,210,10656,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,2,1,217,11004,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,2,1,224,11352,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,2,1,230,11656,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,2,1,237,12004,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,2,1,243,12304,IDLE,True,no_target,ALIGN_MARKET,0,730,1
bc_collect_teacher_3games_0000,2,1,249,12604,SELL_GOODS,True,ok,SELECT_RESOURCE,0,730,1
bc_collect_teacher_3games_0000,2,1,255,12908,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_collect_teacher_3games_0000,2,1,262,13256,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_collect_teacher_3games_0000,2,1,269,13604,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_collect_teacher_3games_0000,2,1,276,13956,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_collect_teacher_3games_0000,2,1,283,14305,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_collect_teacher_3games_0000,2,1,290,14657,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,720,0
bc_collect_teacher_3games_0000,2,1,296,14957,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,720,0
bc_collect_teacher_3games_0000,2,1,303,15305,IDLE,True,no_target,ALIGN_RESOURCE,234,720,0
bc_collect_teacher_3games_0000,2,1,309,15605,HARVEST,True,ok,WAIT_HARVEST,234,720,0
