game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
bc_policy_smoke_fix30,1,0,163,8108,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,169,8408,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,176,8760,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,182,9060,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,189,9412,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,196,9756,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,202,10056,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,208,10356,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,215,10708,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,221,11008,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,227,11312,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,234,11660,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,240,11960,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,247,12308,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,253,12608,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,259,12908,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,266,13256,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,272,13556,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,278,13860,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,284,14160,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,291,14508,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,297,14808,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,304,15160,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,310,15460,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,317,15812,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,323,16112,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,330,16460,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,337,16808,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,343,17108,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,350,17460,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,357,17808,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,364,18160,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,371,18508,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,378,18856,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,384,19160,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,391,19508,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,397,19808,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,403,20108,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,409,20408,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,416,20756,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,422,21060,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,428,21360,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,435,21708,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,441,22008,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,447,22308,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,453,22608,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,459,22912,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,466,23256,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,472,23556,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,478,23860,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,484,24160,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,490,24460,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,496,24760,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,503,25108,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,510,25460,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,517,25812,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,524,26160,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,531,26512,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,538,26860,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,544,27160,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,551,27508,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,557,27808,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,563,28112,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,569,28412,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,575,28712,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,582,29056,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,588,29356,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,594,29656,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,600,29956,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,2,0,1,20,RECRUIT_CAR,True,ok,,0,0,0
bc_policy_smoke_fix30,2,0,9,408,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,2,0,15,712,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,2,0,21,1012,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,2,0,28,1360,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,2,0,34,1660,RECRUIT_DRONE,True,ok,,0,0,0
bc_policy_smoke_fix30,2,0,40,1960,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,2,0,47,2308,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,2,0,53,2612,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,2,0,60,2960,PRODUCE_SEMICONDUCTOR,True,ok,,0,66,0
bc_policy_smoke_fix30,2,0,67,3308,SAVE_COMPUTE,True,idle,,0,266,0
bc_policy_smoke_fix30,2,0,74,3656,SAVE_COMPUTE,True,idle,,0,470,0
bc_policy_smoke_fix30,2,0,80,3960,SAVE_COMPUTE,True,idle,,0,656,0
bc_policy_smoke_fix30,2,0,86,4260,SAVE_COMPUTE,True,idle,,0,740,0
bc_policy_smoke_fix30,2,0,93,4608,SAVE_COMPUTE,True,idle,,0,740,0
bc_policy_smoke_fix30,2,0,99,4912,SAVE_COMPUTE,True,idle,,0,740,0
bc_policy_smoke_fix30,2,0,106,5260,SAVE_COMPUTE,True,idle,,0,740,0
bc_policy_smoke_fix30,2,0,113,5608,TEAM_IDLE,True,factory_busy,,0,740,0
bc_policy_smoke_fix30,2,0,119,5908,SAVE_COMPUTE,True,idle,,0,740,0
bc_policy_smoke_fix30,2,0,125,6212,SAVE_COMPUTE,True,idle,,0,740,0
bc_policy_smoke_fix30,2,0,131,6512,SAVE_COMPUTE,True,idle,,0,740,0
bc_policy_smoke_fix30,2,0,137,6812,SAVE_COMPUTE,True,idle,,0,740,0
bc_policy_smoke_fix30,2,0,144,7160,SAVE_COMPUTE,True,idle,,0,740,0
bc_policy_smoke_fix30,2,0,150,7456,SAVE_COMPUTE,True,idle,,0,740,0
bc_policy_smoke_fix30,2,0,157,7808,SAVE_COMPUTE,True,idle,,0,740,0
bc_policy_smoke_fix30,2,0,163,8108,SAVE_COMPUTE,True,idle,,0,740,0
bc_policy_smoke_fix30,2,0,169,8408,PRODUCE_SEMICONDUCTOR,True,ok,,0,740,0
bc_policy_smoke_fix30,2,0,175,8708,SAVE_COMPUTE,True,idle,,0,730,0
bc_policy_smoke_fix30,2,0,182,9060,SAVE_COMPUTE,True,idle,,0,730,0
bc_policy_smoke_fix30,2,0,189,9412,SAVE_COMPUTE,True,idle,,0,730,0
bc_policy_smoke_fix30,2,0,196,9756,SAVE_COMPUTE,True,idle,,0,730,0
bc_policy_smoke_fix30,2,0,202,10056,SAVE_COMPUTE,True,idle,,0,730,0
bc_policy_smoke_fix30,2,0,208,10356,SAVE_COMPUTE,True,idle,,0,730,0
bc_policy_smoke_fix30,2,0,215,10708,SAVE_COMPUTE,True,idle,,0,730,0
bc_policy_smoke_fix30,2,0,221,11008,TEAM_IDLE,True,factory_busy,,0,730,0
bc_policy_smoke_fix30,2,0,227,11312,SAVE_COMPUTE,True,idle,,0,730,0
bc_policy_smoke_fix30,2,0,234,11660,SAVE_COMPUTE,True,idle,,0,730,0
bc_policy_smoke_fix30,2,0,240,11960,SAVE_COMPUTE,True,idle,,234,730,0
bc_policy_smoke_fix30,2,0,247,12308,SAVE_COMPUTE,True,idle,,234,730,0
bc_policy_smoke_fix30,2,0,253,12608,SAVE_COMPUTE,True,idle,,234,730,0
bc_policy_smoke_fix30,2,0,259,12908,SAVE_COMPUTE,True,idle,,234,730,0
bc_policy_smoke_fix30,2,0,265,13208,SAVE_COMPUTE,True,idle,,234,730,0
bc_policy_smoke_fix30,2,0,271,13508,PRODUCE_SEMICONDUCTOR,True,ok,,234,730,0
bc_policy_smoke_fix30,2,0,277,13808,SAVE_COMPUTE,True,idle,,234,720,0
bc_policy_smoke_fix30,2,0,283,14108,SAVE_COMPUTE,True,idle,,234,720,0
bc_policy_smoke_fix30,2,0,290,14456,SAVE_COMPUTE,True,idle,,234,720,0
bc_policy_smoke_fix30,2,0,296,14760,SAVE_COMPUTE,True,idle,,234,732,0
bc_policy_smoke_fix30,2,0,302,15060,SAVE_COMPUTE,True,idle,,234,912,0
bc_policy_smoke_fix30,2,0,308,15360,SAVE_COMPUTE,True,idle,,234,1092,0
bc_policy_smoke_fix30,2,0,314,15660,SAVE_COMPUTE,True,idle,,234,1272,0
bc_policy_smoke_fix30,2,0,321,16012,TEAM_IDLE,True,factory_busy,,234,1470,0
bc_policy_smoke_fix30,2,0,327,16312,SAVE_COMPUTE,True,idle,,234,1470,0
bc_policy_smoke_fix30,2,0,334,16660,SAVE_COMPUTE,True,idle,,234,1470,0
bc_policy_smoke_fix30,2,0,341,17008,SAVE_COMPUTE,True,idle,,234,1470,0
bc_policy_smoke_fix30,2,0,348,17360,SAVE_COMPUTE,True,idle,,234,1470,0
bc_policy_smoke_fix30,2,0,354,17660,SAVE_COMPUTE,True,idle,,234,1470,0
bc_policy_smoke_fix30,2,0,361,18008,SAVE_COMPUTE,True,idle,,234,1470,0
bc_policy_smoke_fix30,2,0,368,18356,SAVE_COMPUTE,True,idle,,234,1470,0
bc_policy_smoke_fix30,2,0,374,18656,PRODUCE_SEMICONDUCTOR,True,ok,,234,1470,0
bc_policy_smoke_fix30,2,0,380,18960,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,387,19312,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,394,19660,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,400,19960,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,406,20260,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,413,20608,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,420,20956,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,426,21256,TEAM_IDLE,True,factory_busy,,234,1460,0
bc_policy_smoke_fix30,2,0,432,21560,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,438,21856,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,444,22160,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,450,22460,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,456,22760,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,462,23060,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,468,23360,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,474,23660,SAVE_COMPUTE,True,idle,,234,1460,0
bc_policy_smoke_fix30,2,0,480,23960,PRODUCE_SEMICONDUCTOR,True,ok,,234,1460,0
bc_policy_smoke_fix30,2,0,486,24260,SAVE_COMPUTE,True,idle,,234,1450,0
bc_policy_smoke_fix30,2,0,492,24560,SAVE_COMPUTE,True,idle,,234,1450,0
bc_policy_smoke_fix30,2,0,498,24860,SAVE_COMPUTE,True,idle,,234,1450,0
bc_policy_smoke_fix30,2,0,505,25208,SAVE_COMPUTE,True,idle,,468,1450,0
bc_policy_smoke_fix30,2,0,512,25560,SAVE_COMPUTE,True,idle,,468,1450,0
bc_policy_smoke_fix30,2,0,518,25860,RECRUIT_ROBOT,True,ok,,468,1450,0
bc_policy_smoke_fix30,2,0,524,26160,SAVE_COMPUTE,True,idle,,468,1450,0
bc_policy_smoke_fix30,2,0,531,26512,TEAM_IDLE,True,factory_busy,,468,1450,0
bc_policy_smoke_fix30,2,0,538,26860,SAVE_COMPUTE,True,idle,,468,1450,0
bc_policy_smoke_fix30,2,0,545,27212,SAVE_COMPUTE,True,idle,,468,1450,0
bc_policy_smoke_fix30,2,0,552,27560,SAVE_COMPUTE,True,idle,,468,1450,0
bc_policy_smoke_fix30,2,0,558,27860,SAVE_COMPUTE,True,idle,,468,1450,0
bc_policy_smoke_fix30,2,0,564,28160,SAVE_COMPUTE,True,idle,,468,1450,0
bc_policy_smoke_fix30,2,0,570,28460,SAVE_COMPUTE,True,idle,,468,1450,0
bc_policy_smoke_fix30,2,0,576,28760,SAVE_COMPUTE,True,idle,,468,1450,0
bc_policy_smoke_fix30,2,0,583,29108,PRODUCE_SEMICONDUCTOR,True,ok,,468,1450,0
bc_policy_smoke_fix30,2,0,589,29408,SAVE_COMPUTE,True,idle,,468,1440,0
bc_policy_smoke_fix30,2,0,595,29708,SAVE_COMPUTE,True,idle,,468,1440,0
bc_policy_smoke_fix30,2,1,1,256,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_policy_smoke_fix30,2,1,9,608,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_policy_smoke_fix30,2,1,15,908,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_policy_smoke_fix30,2,1,21,1208,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_policy_smoke_fix30,2,1,27,1512,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_policy_smoke_fix30,2,1,34,1860,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_policy_smoke_fix30,2,1,40,2160,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_policy_smoke_fix30,2,1,47,2512,IDLE,True,no_target,ALIGN_RESOURCE,0,0,0
bc_policy_smoke_fix30,2,1,53,2812,HARVEST,True,ok,WAIT_HARVEST,0,0,0
bc_policy_smoke_fix30,2,1,60,3160,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,176,0
bc_policy_smoke_fix30,2,1,67,3508,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,386,0
bc_policy_smoke_fix30,2,1,74,3856,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,596,0
bc_policy_smoke_fix30,2,1,80,4156,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_policy_smoke_fix30,2,1,86,4460,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_policy_smoke_fix30,2,1,93,4808,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_policy_smoke_fix30,2,1,99,5108,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_policy_smoke_fix30,2,1,106,5456,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_policy_smoke_fix30,2,1,112,5760,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_policy_smoke_fix30,2,1,118,6060,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_policy_smoke_fix30,2,1,124,6360,IDLE,True,no_target,ALIGN_FACTORY,0,740,0
bc_policy_smoke_fix30,2,1,130,6660,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_policy_smoke_fix30,2,1,136,6960,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_policy_smoke_fix30,2,1,143,7308,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_policy_smoke_fix30,2,1,149,7608,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_policy_smoke_fix30,2,1,155,7908,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_policy_smoke_fix30,2,1,161,8208,LOAD_GOODS,True,ok,SELECT_MARKET,0,740,0
bc_policy_smoke_fix30,2,1,167,8508,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_policy_smoke_fix30,2,1,174,8860,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_policy_smoke_fix30,2,1,181,9212,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_policy_smoke_fix30,2,1,187,9508,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_policy_smoke_fix30,2,1,194,9860,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_policy_smoke_fix30,2,1,201,10208,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_policy_smoke_fix30,2,1,208,10556,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_policy_smoke_fix30,2,1,214,10860,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_policy_smoke_fix30,2,1,221,11212,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_policy_smoke_fix30,2,1,228,11560,IDLE,True,no_target,ALIGN_MARKET,0,730,1
bc_policy_smoke_fix30,2,1,234,11860,SELL_GOODS,True,ok,SELECT_RESOURCE,0,730,1
bc_policy_smoke_fix30,2,1,241,12208,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_policy_smoke_fix30,2,1,247,12508,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_policy_smoke_fix30,2,1,253,12808,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_policy_smoke_fix30,2,1,259,13108,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_policy_smoke_fix30,2,1,265,13408,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_policy_smoke_fix30,2,1,271,13712,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,720,0
bc_policy_smoke_fix30,2,1,278,14056,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,720,0
bc_policy_smoke_fix30,2,1,284,14360,IDLE,True,no_target,ALIGN_RESOURCE,234,720,0
bc_policy_smoke_fix30,2,1,291,14708,HARVEST,True,ok,WAIT_HARVEST,234,720,0
bc_policy_smoke_fix30,2,1,298,15060,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,912,0
bc_policy_smoke_fix30,2,1,305,15408,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,1122,0
bc_policy_smoke_fix30,2,1,311,15708,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,1302,0
bc_policy_smoke_fix30,2,1,317,16012,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_policy_smoke_fix30,2,1,324,16360,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_policy_smoke_fix30,2,1,330,16660,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_policy_smoke_fix30,2,1,337,17008,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_policy_smoke_fix30,2,1,344,17360,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_policy_smoke_fix30,2,1,350,17660,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_policy_smoke_fix30,2,1,357,18008,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_policy_smoke_fix30,2,1,364,18356,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_policy_smoke_fix30,2,1,371,18708,GO_FACTORY,True,ok,RETURN_FACTORY,234,1460,0
bc_policy_smoke_fix30,2,1,378,19060,GO_FACTORY,True,ok,RETURN_FACTORY,234,1460,0
bc_policy_smoke_fix30,2,1,385,19412,GO_FACTORY,True,ok,RETURN_FACTORY,234,1460,0
bc_policy_smoke_fix30,2,1,392,19760,GO_FACTORY,True,ok,RETURN_FACTORY,234,1460,0
bc_policy_smoke_fix30,2,1,398,20060,GO_FACTORY,True,ok,RETURN_FACTORY,234,1460,0
bc_policy_smoke_fix30,2,1,404,20360,GO_FACTORY,True,ok,RETURN_FACTORY,234,1460,0
bc_policy_smoke_fix30,2,1,411,20708,GO_FACTORY,True,ok,RETURN_FACTORY,234,1460,0
bc_policy_smoke_fix30,2,1,417,21008,GO_FACTORY,True,ok,RETURN_FACTORY,234,1460,0
bc_policy_smoke_fix30,2,1,423,21308,IDLE,True,no_target,ALIGN_FACTORY,234,1460,0
bc_policy_smoke_fix30,2,1,429,21612,LOAD_GOODS,True,ok,SELECT_MARKET,234,1460,0
bc_policy_smoke_fix30,2,1,435,21912,GO_MARKET,True,ok,MOVE_TO_MARKET,234,1460,1
bc_policy_smoke_fix30,2,1,441,22212,GO_MARKET,True,ok,MOVE_TO_MARKET,234,1460,1
bc_policy_smoke_fix30,2,1,447,22512,GO_MARKET,True,ok,MOVE_TO_MARKET,234,1460,1
bc_policy_smoke_fix30,2,1,453,22812,GO_MARKET,True,ok,MOVE_TO_MARKET,234,1460,1
bc_policy_smoke_fix30,2,1,459,23112,GO_MARKET,True,ok,MOVE_TO_MARKET,234,1460,1
bc_policy_smoke_fix30,2,1,465,23412,GO_MARKET,True,ok,MOVE_TO_MARKET,234,1460,1
bc_policy_smoke_fix30,2,1,472,23760,GO_MARKET,True,ok,MOVE_TO_MARKET,234,1460,1
bc_policy_smoke_fix30,2,1,479,24108,GO_MARKET,True,ok,MOVE_TO_MARKET,234,1450,1
bc_policy_smoke_fix30,2,1,485,24408,GO_MARKET,True,ok,MOVE_TO_MARKET,234,1450,1
bc_policy_smoke_fix30,2,1,491,24712,IDLE,True,no_target,ALIGN_MARKET,234,1450,1
bc_policy_smoke_fix30,2,1,498,25060,SELL_GOODS,True,ok,SELECT_RESOURCE,234,1450,1
bc_policy_smoke_fix30,2,1,505,25408,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1450,0
bc_policy_smoke_fix30,2,1,511,25712,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1450,0
bc_policy_smoke_fix30,2,1,518,26060,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1450,0
bc_policy_smoke_fix30,2,1,524,26360,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1450,0
bc_policy_smoke_fix30,2,1,530,26660,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1450,0
bc_policy_smoke_fix30,2,1,536,26960,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1450,0
bc_policy_smoke_fix30,2,1,543,27312,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1450,0
bc_policy_smoke_fix30,2,1,550,27660,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1450,0
bc_policy_smoke_fix30,2,1,557,28008,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1450,0
bc_policy_smoke_fix30,2,1,563,28308,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1450,0
bc_policy_smoke_fix30,2,1,569,28608,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1450,0
bc_policy_smoke_fix30,2,1,575,28908,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1450,0
bc_policy_smoke_fix30,2,1,581,29212,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1440,0
bc_policy_smoke_fix30,2,1,587,29512,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,468,1440,0
