game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
economy_debug_stage3_short,1,0,408,20356,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_short,1,0,415,20704,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_short,1,0,421,21004,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_short,1,0,428,21356,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_short,1,0,435,21704,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_short,1,0,442,22056,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_short,1,0,449,22404,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_short,1,0,456,22756,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1460,0
economy_debug_stage3_short,1,0,463,23104,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1460,0
economy_debug_stage3_short,1,0,469,23408,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1460,0
economy_debug_stage3_short,1,0,476,23756,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1460,0
economy_debug_stage3_short,1,0,483,24104,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1460,0
economy_debug_stage3_short,1,0,489,24408,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1460,0
economy_debug_stage3_short,1,0,496,24752,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1460,0
economy_debug_stage3_short,1,0,502,25056,PRODUCE_SEMICONDUCTOR,True,ok,,234,1460,0
economy_debug_stage3_short,1,0,509,25404,TEAM_IDLE,True,cooldown_active,,234,1450,0
economy_debug_stage3_short,1,0,515,25704,TEAM_IDLE,True,cooldown_active,,234,1450,0
economy_debug_stage3_short,1,0,522,26056,TEAM_IDLE,True,cooldown_active,,234,1450,0
economy_debug_stage3_short,1,0,529,26404,TEAM_IDLE,True,cooldown_active,,234,1450,0
economy_debug_stage3_short,1,0,536,26756,TEAM_IDLE,True,cooldown_active,,234,1450,0
economy_debug_stage3_short,1,0,543,27104,TEAM_IDLE,True,cooldown_active,,234,1450,0
economy_debug_stage3_short,1,0,550,27456,TEAM_IDLE,True,cooldown_active,,234,1450,0
economy_debug_stage3_short,1,0,557,27804,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1450,0
economy_debug_stage3_short,1,0,563,28108,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1450,0
economy_debug_stage3_short,1,0,570,28452,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1450,0
economy_debug_stage3_short,1,0,576,28756,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1450,0
economy_debug_stage3_short,1,0,583,29104,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1450,0
economy_debug_stage3_short,1,0,589,29404,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1450,0
economy_debug_stage3_short,1,0,596,29752,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1450,0
economy_debug_stage3_short,1,0,602,30056,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1450,0
economy_debug_stage3_short,1,0,609,30404,PRODUCE_SEMICONDUCTOR,True,ok,,468,1450,0
economy_debug_stage3_short,1,0,615,30704,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_short,1,0,622,31056,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_short,1,0,629,31404,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_short,1,0,636,31756,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_short,1,0,643,32104,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_short,1,0,650,32456,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_short,1,0,657,32804,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_short,1,0,663,33108,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1440,0
economy_debug_stage3_short,1,0,670,33452,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1440,0
economy_debug_stage3_short,1,0,676,33756,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1440,0
economy_debug_stage3_short,1,0,683,34104,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1440,0
economy_debug_stage3_short,1,0,690,34456,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1632,0
economy_debug_stage3_short,1,0,697,34804,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,1842,0
economy_debug_stage3_short,1,0,703,35108,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,2022,0
economy_debug_stage3_short,1,0,710,35452,PRODUCE_SEMICONDUCTOR,True,ok,,468,2190,0
economy_debug_stage3_short,1,0,716,35756,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_short,1,0,723,36104,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_short,1,0,729,36404,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_short,1,0,736,36752,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_short,1,0,742,37056,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_short,1,0,748,37356,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_short,1,0,755,37704,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_short,1,0,762,38056,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,2180,0
economy_debug_stage3_short,1,0,769,38404,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,2180,0
economy_debug_stage3_short,1,0,776,38756,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,2180,0
economy_debug_stage3_short,1,0,783,39104,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,2180,0
economy_debug_stage3_short,1,0,790,39456,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,2180,0
economy_debug_stage3_short,1,0,797,39804,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,2180,0
economy_debug_stage3_short,1,0,804,40156,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,2180,0
economy_debug_stage3_short,1,0,811,40504,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,817,40808,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,824,41152,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,830,41456,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,837,41804,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,843,42104,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,850,42452,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,856,42756,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,863,43104,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,869,43404,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,876,43756,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,883,44104,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,890,44456,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,897,44804,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_short,1,0,904,45156,PRODUCE_SEMICONDUCTOR,True,ok,,468,2180,0
economy_debug_stage3_short,1,0,911,45504,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_short,1,0,917,45808,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_short,1,0,924,46156,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_short,1,0,931,46504,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_short,1,0,938,46856,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_short,1,0,945,47204,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_short,1,0,952,47556,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_short,1,0,959,47904,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,2170,0
economy_debug_stage3_short,1,0,966,48256,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,2170,0
economy_debug_stage3_short,1,0,973,48608,PRODUCE_SEMICONDUCTOR,False,factory_busy,,468,2170,0
economy_debug_stage3_short,1,0,980,48956,PRODUCE_SEMICONDUCTOR,False,factory_busy,,702,2170,0
economy_debug_stage3_short,1,0,987,49304,PRODUCE_SEMICONDUCTOR,False,factory_busy,,702,2170,0
economy_debug_stage3_short,1,0,993,49604,PRODUCE_SEMICONDUCTOR,False,factory_busy,,702,2170,0
economy_debug_stage3_short,1,0,999,49904,PRODUCE_SEMICONDUCTOR,False,factory_busy,,702,2170,0
economy_debug_stage3_short,1,0,1006,50252,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1012,50556,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1018,50856,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1025,51204,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1032,51552,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1038,51852,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1044,52156,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1051,52508,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1058,52856,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1065,53204,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1072,53556,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1079,53908,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1086,54256,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1093,54604,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1100,54956,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_short,1,0,1107,55304,TEAM_IDLE,True,no_production_needed,,702,2212,0
economy_debug_stage3_short,1,0,1114,55652,TEAM_IDLE,True,no_production_needed,,702,2422,0
economy_debug_stage3_short,1,0,1120,55952,TEAM_IDLE,True,no_production_needed,,702,2602,0
economy_debug_stage3_short,1,0,1126,56256,TEAM_IDLE,True,no_production_needed,,702,2782,0
economy_debug_stage3_short,1,0,1133,56604,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_short,1,0,1139,56908,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_short,1,0,1146,57256,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_short,1,0,1152,57556,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_short,1,0,1159,57904,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_short,1,0,1166,58256,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_short,1,0,1173,58608,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_short,1,0,1180,58952,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_short,1,0,1186,59256,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_short,1,0,1193,59604,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_short,1,0,1200,59956,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_short,1,1,1,228,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_short,1,1,8,552,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_short,1,1,14,856,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_short,1,1,21,1204,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_short,1,1,27,1504,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_short,1,1,34,1856,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_short,1,1,40,2156,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_short,1,1,47,2504,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_short,1,1,54,2852,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_short,1,1,60,3156,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_short,1,1,67,3508,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_short,1,1,74,3856,IDLE,True,no_target,ALIGN_RESOURCE,0,0,0
economy_debug_stage3_short,1,1,81,4204,HARVEST,True,ok,WAIT_HARVEST,0,0,0
economy_debug_stage3_short,1,1,88,4556,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,182,0
economy_debug_stage3_short,1,1,95,4904,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,392,0
economy_debug_stage3_short,1,1,102,5252,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,602,0
economy_debug_stage3_short,1,1,109,5604,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_short,1,1,115,5908,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_short,1,1,121,6208,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_short,1,1,128,6556,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_short,1,1,135,6904,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_short,1,1,141,7208,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_short,1,1,148,7552,GO_FACTORY,True,,RETURN_FACTORY,0,740,0
economy_debug_stage3_short,1,1,154,7856,IDLE,True,no_target,ALIGN_FACTORY,0,740,0
economy_debug_stage3_short,1,1,160,8156,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
economy_debug_stage3_short,1,1,167,8504,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
economy_debug_stage3_short,1,1,173,8808,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
economy_debug_stage3_short,1,1,180,9156,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
economy_debug_stage3_short,1,1,187,9504,LOAD_GOODS,True,ok,SELECT_MARKET,0,740,0
economy_debug_stage3_short,1,1,194,9856,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_short,1,1,201,10204,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_short,1,1,207,10504,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_short,1,1,213,10804,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_short,1,1,220,11156,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_short,1,1,227,11504,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_short,1,1,233,11804,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_short,1,1,240,12156,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_short,1,1,247,12504,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_short,1,1,253,12808,GO_MARKET,True,,MOVE_TO_MARKET,0,730,1
economy_debug_stage3_short,1,1,260,13152,IDLE,True,no_target,ALIGN_MARKET,0,730,1
economy_debug_stage3_short,1,1,266,13456,SELL_GOODS,True,ok,SELECT_RESOURCE,0,730,1
economy_debug_stage3_short,1,1,273,13804,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,730,0
economy_debug_stage3_short,1,1,279,14104,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,730,0
economy_debug_stage3_short,1,1,285,14404,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,730,0
economy_debug_stage3_short,1,1,292,14752,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,730,0
economy_debug_stage3_short,1,1,298,15056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,720,0
economy_debug_stage3_short,1,1,305,15404,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,720,0
economy_debug_stage3_short,1,1,311,15704,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,720,0
economy_debug_stage3_short,1,1,318,16056,IDLE,True,no_target,ALIGN_RESOURCE,234,720,0
economy_debug_stage3_short,1,1,325,16404,HARVEST,True,ok,WAIT_HARVEST,234,720,0
economy_debug_stage3_short,1,1,331,16708,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,888,0
economy_debug_stage3_short,1,1,338,17052,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,1098,0
economy_debug_stage3_short,1,1,344,17356,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,1278,0
economy_debug_stage3_short,1,1,350,17656,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,1458,0
economy_debug_stage3_short,1,1,357,18004,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_short,1,1,363,18304,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_short,1,1,370,18656,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_short,1,1,377,19004,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_short,1,1,384,19356,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_short,1,1,391,19704,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_short,1,1,397,20004,GO_FACTORY,True,,RETURN_FACTORY,234,1470,0
economy_debug_stage3_short,1,1,404,20356,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_short,1,1,411,20704,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_short,1,1,417,21004,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_short,1,1,424,21356,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_short,1,1,431,21704,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_short,1,1,438,22056,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_short,1,1,445,22404,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_short,1,1,452,22756,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_short,1,1,459,23104,GO_FACTORY,True,,RETURN_FACTORY,234,1460,0
economy_debug_stage3_short,1,1,465,23408,IDLE,True,no_target,ALIGN_FACTORY,234,1460,0
economy_debug_stage3_short,1,1,472,23756,LOAD_GOODS,True,ok,SELECT_MARKET,234,1460,0
economy_debug_stage3_short,1,1,479,24104,GO_MARKET,True,,MOVE_TO_MARKET,234,1460,1
economy_debug_stage3_short,1,1,485,24408,GO_MARKET,True,,MOVE_TO_MARKET,234,1460,1
economy_debug_stage3_short,1,1,492,24752,GO_MARKET,True,,MOVE_TO_MARKET,234,1460,1
economy_debug_stage3_short,1,1,498,25056,GO_MARKET,True,,MOVE_TO_MARKET,234,1460,1
economy_debug_stage3_short,1,1,505,25404,GO_MARKET,True,,MOVE_TO_MARKET,234,1450,1
economy_debug_stage3_short,1,1,511,25704,GO_MARKET,True,,MOVE_TO_MARKET,234,1450,1
economy_debug_stage3_short,1,1,518,26056,GO_MARKET,True,,MOVE_TO_MARKET,234,1450,1
economy_debug_stage3_short,1,1,525,26404,GO_MARKET,True,,MOVE_TO_MARKET,234,1450,1
economy_debug_stage3_short,1,1,532,26756,GO_MARKET,True,,MOVE_TO_MARKET,234,1450,1
economy_debug_stage3_short,1,1,539,27104,IDLE,True,no_target,ALIGN_MARKET,234,1450,1
economy_debug_stage3_short,1,1,546,27456,SELL_GOODS,True,ok,SELECT_RESOURCE,234,1450,1
economy_debug_stage3_short,1,1,553,27804,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_short,1,1,559,28108,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_short,1,1,566,28452,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_short,1,1,572,28756,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_short,1,1,579,29104,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_short,1,1,585,29404,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_short,1,1,592,29752,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
economy_debug_stage3_short,1,1,598,30056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1450,0
