game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
economy_debug_stage3_180,1,0,263,13105,PRODUCE_SEMICONDUCTOR,True,ok,,234,730,0
economy_debug_stage3_180,1,0,269,13405,TEAM_IDLE,True,cooldown_active,,234,720,0
economy_debug_stage3_180,1,0,276,13757,TEAM_IDLE,True,cooldown_active,,234,720,0
economy_debug_stage3_180,1,0,283,14105,TEAM_IDLE,True,cooldown_active,,234,720,0
economy_debug_stage3_180,1,0,289,14405,TEAM_IDLE,True,cooldown_active,,234,768,0
economy_debug_stage3_180,1,0,296,14757,TEAM_IDLE,True,cooldown_active,,234,978,0
economy_debug_stage3_180,1,0,302,15057,TEAM_IDLE,True,cooldown_active,,234,1158,0
economy_debug_stage3_180,1,0,308,15357,TEAM_IDLE,True,cooldown_active,,234,1338,0
economy_debug_stage3_180,1,0,315,15705,TEAM_IDLE,True,factory_busy,,234,1470,0
economy_debug_stage3_180,1,0,321,16005,TEAM_IDLE,True,cooldown_active,,234,1470,0
economy_debug_stage3_180,1,0,327,16305,TEAM_IDLE,True,cooldown_active,,234,1470,0
economy_debug_stage3_180,1,0,333,16605,TEAM_IDLE,True,cooldown_active,,234,1470,0
economy_debug_stage3_180,1,0,339,16905,TEAM_IDLE,True,cooldown_active,,234,1470,0
economy_debug_stage3_180,1,0,345,17205,TEAM_IDLE,True,cooldown_active,,234,1470,0
economy_debug_stage3_180,1,0,352,17553,TEAM_IDLE,True,cooldown_active,,234,1470,0
economy_debug_stage3_180,1,0,358,17857,TEAM_IDLE,True,cooldown_active,,234,1470,0
economy_debug_stage3_180,1,0,364,18157,TEAM_IDLE,True,cooldown_active,,234,1470,0
economy_debug_stage3_180,1,0,371,18505,PRODUCE_SEMICONDUCTOR,True,ok,,234,1470,0
economy_debug_stage3_180,1,0,378,18857,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,385,19206,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,392,19554,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,398,19858,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,405,20206,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,412,20554,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,418,20854,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,425,21202,TEAM_IDLE,True,factory_busy,,234,1460,0
economy_debug_stage3_180,1,0,431,21506,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,438,21854,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,445,22202,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,451,22506,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,458,22854,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,465,23202,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,471,23506,TEAM_IDLE,True,cooldown_active,,234,1460,0
economy_debug_stage3_180,1,0,478,23854,PRODUCE_SEMICONDUCTOR,True,ok,,234,1460,0
economy_debug_stage3_180,1,0,485,24206,TEAM_IDLE,True,cooldown_active,,234,1450,0
economy_debug_stage3_180,1,0,492,24558,TEAM_IDLE,True,cooldown_active,,234,1450,0
economy_debug_stage3_180,1,0,499,24902,TEAM_IDLE,True,cooldown_active,,234,1450,0
economy_debug_stage3_180,1,0,505,25206,TEAM_IDLE,True,cooldown_active,,468,1450,0
economy_debug_stage3_180,1,0,512,25554,TEAM_IDLE,True,cooldown_active,,468,1450,0
economy_debug_stage3_180,1,0,519,25906,TEAM_IDLE,True,cooldown_active,,468,1450,0
economy_debug_stage3_180,1,0,526,26254,TEAM_IDLE,True,cooldown_active,,468,1450,0
economy_debug_stage3_180,1,0,533,26602,TEAM_IDLE,True,factory_busy,,468,1450,0
economy_debug_stage3_180,1,0,539,26906,TEAM_IDLE,True,cooldown_active,,468,1450,0
economy_debug_stage3_180,1,0,546,27254,TEAM_IDLE,True,cooldown_active,,468,1450,0
economy_debug_stage3_180,1,0,553,27606,TEAM_IDLE,True,cooldown_active,,468,1450,0
economy_debug_stage3_180,1,0,560,27954,TEAM_IDLE,True,cooldown_active,,468,1450,0
economy_debug_stage3_180,1,0,567,28302,TEAM_IDLE,True,cooldown_active,,468,1450,0
economy_debug_stage3_180,1,0,573,28606,TEAM_IDLE,True,cooldown_active,,468,1450,0
economy_debug_stage3_180,1,0,580,28954,TEAM_IDLE,True,cooldown_active,,468,1450,0
economy_debug_stage3_180,1,0,587,29302,PRODUCE_SEMICONDUCTOR,True,ok,,468,1450,0
economy_debug_stage3_180,1,0,593,29606,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_180,1,0,600,29958,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_180,1,0,607,30302,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_180,1,0,613,30606,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_180,1,0,620,30954,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_180,1,0,627,31306,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_180,1,0,634,31654,TEAM_IDLE,True,cooldown_active,,468,1440,0
economy_debug_stage3_180,1,0,641,32006,TEAM_IDLE,True,factory_busy,,468,1572,0
economy_debug_stage3_180,1,0,648,32354,TEAM_IDLE,True,cooldown_active,,468,1782,0
economy_debug_stage3_180,1,0,654,32654,TEAM_IDLE,True,cooldown_active,,468,1968,0
economy_debug_stage3_180,1,0,661,33002,TEAM_IDLE,True,cooldown_active,,468,2172,0
economy_debug_stage3_180,1,0,667,33306,TEAM_IDLE,True,cooldown_active,,468,2190,0
economy_debug_stage3_180,1,0,674,33654,TEAM_IDLE,True,cooldown_active,,468,2190,0
economy_debug_stage3_180,1,0,681,34006,TEAM_IDLE,True,cooldown_active,,468,2190,0
economy_debug_stage3_180,1,0,688,34354,TEAM_IDLE,True,cooldown_active,,468,2190,0
economy_debug_stage3_180,1,0,695,34702,PRODUCE_SEMICONDUCTOR,True,ok,,468,2190,0
economy_debug_stage3_180,1,0,701,35002,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,707,35306,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,714,35654,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,720,35954,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,727,36302,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,733,36606,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,740,36958,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,747,37306,TEAM_IDLE,True,factory_busy,,468,2180,0
economy_debug_stage3_180,1,0,754,37654,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,760,37954,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,766,38255,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,773,38603,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,779,38907,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,785,39207,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,792,39555,TEAM_IDLE,True,cooldown_active,,468,2180,0
economy_debug_stage3_180,1,0,798,39855,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_180,1,0,804,40155,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_180,1,0,810,40455,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_180,1,0,817,40803,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_180,1,0,823,41107,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_180,1,0,829,41407,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_180,1,0,836,41755,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_180,1,0,842,42055,TEAM_IDLE,True,no_production_needed,,468,2180,0
economy_debug_stage3_180,1,0,848,42355,PRODUCE_SEMICONDUCTOR,True,ok,,468,2180,0
economy_debug_stage3_180,1,0,854,42655,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_180,1,0,861,43003,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_180,1,0,867,43307,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_180,1,0,874,43655,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_180,1,0,881,44007,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_180,1,0,888,44355,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_180,1,0,894,44655,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_180,1,0,901,45003,TEAM_IDLE,True,factory_busy,,468,2170,0
economy_debug_stage3_180,1,0,907,45307,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_180,1,0,914,45655,TEAM_IDLE,True,cooldown_active,,468,2170,0
economy_debug_stage3_180,1,0,920,45955,TEAM_IDLE,True,cooldown_active,,702,2170,0
economy_debug_stage3_180,1,0,926,46255,TEAM_IDLE,True,cooldown_active,,702,2170,0
economy_debug_stage3_180,1,0,933,46607,TEAM_IDLE,True,cooldown_active,,702,2170,0
economy_debug_stage3_180,1,0,939,46907,TEAM_IDLE,True,cooldown_active,,702,2170,0
economy_debug_stage3_180,1,0,946,47255,TEAM_IDLE,True,cooldown_active,,702,2170,0
economy_debug_stage3_180,1,0,952,47555,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,958,47855,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,964,48155,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,971,48503,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,977,48807,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,983,49107,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,990,49455,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,996,49755,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,1002,50055,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,1008,50355,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,1015,50707,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,1022,51051,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,1028,51355,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,1034,51655,TEAM_IDLE,True,no_production_needed,,702,2170,0
economy_debug_stage3_180,1,0,1041,52007,TEAM_IDLE,True,no_production_needed,,702,2278,0
economy_debug_stage3_180,1,0,1048,52355,TEAM_IDLE,True,no_production_needed,,702,2488,0
economy_debug_stage3_180,1,0,1055,52707,TEAM_IDLE,True,no_production_needed,,702,2698,0
economy_debug_stage3_180,1,0,1062,53055,TEAM_IDLE,True,no_production_needed,,702,2902,0
economy_debug_stage3_180,1,0,1068,53355,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1074,53655,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1081,54003,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1088,54355,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1094,54655,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1101,55007,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1107,55303,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1113,55607,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1120,55955,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1126,56255,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1133,56607,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1140,56955,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1146,57255,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1152,57556,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1159,57908,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1166,58256,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1172,58556,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1179,58904,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1186,59252,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1192,59556,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1198,59856,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1205,60208,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1212,60556,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1218,60856,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1224,61156,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1231,61504,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1237,61804,TEAM_IDLE,True,no_production_needed,,702,2920,0
economy_debug_stage3_180,1,0,1244,62156,PRODUCE_SEMICONDUCTOR,True,ok,,702,2920,0
economy_debug_stage3_180,1,0,1251,62504,TEAM_IDLE,True,cooldown_active,,702,2910,0
economy_debug_stage3_180,1,0,1257,62804,TEAM_IDLE,True,cooldown_active,,702,2910,0
economy_debug_stage3_180,1,0,1263,63104,TEAM_IDLE,True,cooldown_active,,702,2910,0
economy_debug_stage3_180,1,0,1269,63404,TEAM_IDLE,True,cooldown_active,,702,2910,0
economy_debug_stage3_180,1,0,1275,63704,TEAM_IDLE,True,cooldown_active,,702,2910,0
economy_debug_stage3_180,1,0,1282,64052,TEAM_IDLE,True,cooldown_active,,702,2910,0
economy_debug_stage3_180,1,0,1289,64404,TEAM_IDLE,True,cooldown_active,,702,2910,0
economy_debug_stage3_180,1,0,1295,64704,TEAM_IDLE,True,factory_busy,,702,2910,0
economy_debug_stage3_180,1,0,1301,65004,TEAM_IDLE,True,cooldown_active,,702,2910,0
economy_debug_stage3_180,1,0,1307,65304,TEAM_IDLE,True,cooldown_active,,702,2910,0
economy_debug_stage3_180,1,0,1313,65608,TEAM_IDLE,True,cooldown_active,,936,2910,0
economy_debug_stage3_180,1,0,1319,65908,TEAM_IDLE,True,cooldown_active,,936,2910,0
economy_debug_stage3_180,1,0,1325,66208,TEAM_IDLE,True,cooldown_active,,936,2910,0
economy_debug_stage3_180,1,0,1331,66504,TEAM_IDLE,True,cooldown_active,,936,2910,0
economy_debug_stage3_180,1,0,1337,66808,TEAM_IDLE,True,cooldown_active,,936,2910,0
economy_debug_stage3_180,1,0,1343,67108,TEAM_IDLE,True,cooldown_active,,936,2910,0
economy_debug_stage3_180,1,0,1350,67456,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1357,67808,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1363,68108,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1369,68408,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1376,68752,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1382,69056,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1388,69356,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1395,69708,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1402,70052,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1408,70356,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1415,70708,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1421,71008,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1428,71356,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1434,71652,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1441,72004,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1447,72304,TEAM_IDLE,True,no_production_needed,,936,2910,0
economy_debug_stage3_180,1,0,1454,72656,TEAM_IDLE,True,no_production_needed,,936,2928,0
economy_debug_stage3_180,1,0,1460,72956,TEAM_IDLE,True,no_production_needed,,936,3108,0
economy_debug_stage3_180,1,0,1467,73304,TEAM_IDLE,True,no_production_needed,,936,3318,0
economy_debug_stage3_180,1,0,1473,73608,TEAM_IDLE,True,no_production_needed,,936,3498,0
economy_debug_stage3_180,1,0,1480,73956,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1486,74252,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1493,74604,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1499,74904,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1505,75204,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1511,75504,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1518,75852,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1524,76152,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1530,76456,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1537,76804,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1544,77152,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1550,77457,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1557,77805,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1564,78157,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1571,78501,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1577,78805,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1583,79105,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1589,79405,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1595,79705,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1601,80005,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1608,80353,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1614,80657,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1620,80957,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1627,81305,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1634,81657,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1640,81957,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1646,82257,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1653,82605,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1659,82905,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1665,83205,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1671,83505,TEAM_IDLE,True,no_production_needed,,936,3660,0
economy_debug_stage3_180,1,0,1677,83805,PRODUCE_SEMICONDUCTOR,True,ok,,936,3660,0
economy_debug_stage3_180,1,0,1684,84157,TEAM_IDLE,True,cooldown_active,,936,3650,0
economy_debug_stage3_180,1,0,1690,84457,TEAM_IDLE,True,cooldown_active,,936,3650,0
economy_debug_stage3_180,1,0,1696,84757,TEAM_IDLE,True,cooldown_active,,936,3650,0
economy_debug_stage3_180,1,0,1703,85101,TEAM_IDLE,True,cooldown_active,,936,3650,0
economy_debug_stage3_180,1,0,1709,85405,TEAM_IDLE,True,cooldown_active,,936,3650,0
economy_debug_stage3_180,1,0,1715,85705,TEAM_IDLE,True,cooldown_active,,936,3650,0
economy_debug_stage3_180,1,0,1721,86005,TEAM_IDLE,True,cooldown_active,,936,3650,0
economy_debug_stage3_180,1,0,1727,86305,TEAM_IDLE,True,factory_busy,,936,3650,0
economy_debug_stage3_180,1,0,1733,86605,TEAM_IDLE,True,cooldown_active,,936,3650,0
economy_debug_stage3_180,1,0,1739,86905,TEAM_IDLE,True,cooldown_active,,936,3650,0
economy_debug_stage3_180,1,0,1746,87253,TEAM_IDLE,True,cooldown_active,,1170,3650,0
economy_debug_stage3_180,1,0,1752,87557,TEAM_IDLE,True,cooldown_active,,1170,3650,0
economy_debug_stage3_180,1,0,1758,87857,TEAM_IDLE,True,cooldown_active,,1170,3650,0
economy_debug_stage3_180,1,0,1765,88205,TEAM_IDLE,True,cooldown_active,,1170,3650,0
economy_debug_stage3_180,1,0,1772,88557,TEAM_IDLE,True,cooldown_active,,1170,3650,0
economy_debug_stage3_180,1,0,1778,88857,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1784,89157,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1791,89501,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1797,89805,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1803,90105,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1809,90405,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1816,90753,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1822,91057,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1828,91357,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1835,91705,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1842,92057,TEAM_IDLE,True,no_production_needed,,1170,3650,0
economy_debug_stage3_180,1,0,1848,92357,TEAM_IDLE,True,no_production_needed,,1170,3650,0
